First,Second,chapweight,duanweight
琏二奶奶,赖嬷嬷,0.0,0.0
琏二奶奶,秋菱,0.0,0.0
琏二奶奶,小幺儿,1.0,0.0
琏二奶奶,周姨娘,4.0,1.0
彩屏,李十儿,0.0,0.0
彩屏,侍书,0.0,0.0
彩屏,李纹,2.0,0.0
彩屏,玻璃,1.0,0.0
彩屏,王善保家的,0.0,0.0
彩屏,薛宝钗,0.0,0.0
彩屏,翠墨,1.0,1.0
彩屏,张道士,1.0,0.0
彩屏,彩霞,0.0,0.0
彩屏,马道婆,1.0,0.0
彩屏,王太医,1.0,0.0
彩屏,王子腾,1.0,0.0
彩屏,柳湘莲,0.0,0.0
彩屏,蕊官,0.0,0.0
彩屏,邢岫烟,0.0,0.0
彩屏,龄官,0.0,0.0
彩屏,贾敬,1.0,1.0
彩屏,李绮,3.0,0.0
彩屏,佩凤,0.0,0.0
彩屏,入画,1.0,1.0
彩屏,狗儿,0.0,0.0
彩屏,贾雨村,1.0,0.0
彩屏,文官,1.0,0.0
彩屏,邢大舅,1.0,0.0
彩屏,绣桔,1.0,1.0
彩屏,云儿,1.0,0.0
彩屏,詹光,0.0,0.0
彩屏,大姐儿,1.0,1.0
彩屏,李宫裁,1.0,0.0
彩屏,颦儿,0.0,0.0
彩屏,贾宝玉,1.0,0.0
彩屏,焦大,1.0,0.0
彩屏,水溶,0.0,0.0
彩屏,王一贴,0.0,0.0
彩屏,尤老娘,0.0,0.0
彩屏,元春,2.0,0.0
彩屏,智能,0.0,0.0
彩屏,彩明,1.0,0.0
彩屏,花自芳,0.0,0.0
彩屏,青儿,0.0,0.0
彩屏,素云,2.0,1.0
彩屏,英莲,0.0,0.0
彩屏,碧痕,0.0,0.0
彩屏,李婶娘,1.0,0.0
彩屏,鲍二家的,0.0,0.0
彩屏,封肃,0.0,0.0
彩屏,女先儿,0.0,0.0
彩屏,琪官,0.0,0.0
彩屏,鹦哥,1.0,0.0
彩屏,赵嬷嬷,0.0,0.0
彩屏,赵堂官,0.0,0.0
彩屏,贾菌,1.0,0.0
彩屏,空空道人,0.0,0.0
彩屏,赖大家的,0.0,0.0
彩屏,赖尚荣,1.0,0.0
彩屏,王家的,0.0,0.0
彩屏,旺儿媳妇,0.0,0.0
彩屏,吴新登,0.0,0.0
彩屏,俞禄,0.0,0.0
彩屏,锄药,0.0,0.0
彩屏,金钏,1.0,1.0
彩屏,赖嬷嬷,0.0,0.0
彩屏,秋菱,0.0,0.0
彩屏,小幺儿,1.0,0.0
彩屏,周姨娘,1.0,0.0
李十儿,侍书,0.0,0.0
李十儿,李纹,0.0,0.0
李十儿,玻璃,0.0,0.0
李十儿,王善保家的,0.0,0.0
李十儿,薛宝钗,0.0,0.0
李十儿,翠墨,0.0,0.0
李十儿,张道士,0.0,0.0
李十儿,彩霞,0.0,0.0
李十儿,马道婆,0.0,0.0
李十儿,王太医,0.0,0.0
李十儿,王子腾,0.0,0.0
李十儿,柳湘莲,0.0,0.0
李十儿,蕊官,0.0,0.0
李十儿,邢岫烟,1.0,0.0
李十儿,龄官,0.0,0.0
李十儿,贾敬,0.0,0.0
李十儿,李绮,0.0,0.0
李十儿,佩凤,0.0,0.0
李十儿,入画,0.0,0.0
李十儿,狗儿,0.0,0.0
李十儿,贾雨村,0.0,0.0
李十儿,文官,0.0,0.0
李十儿,邢大舅,0.0,0.0
李十儿,绣桔,0.0,0.0
李十儿,云儿,0.0,0.0
李十儿,詹光,0.0,0.0
李十儿,大姐儿,0.0,0.0
李十儿,李宫裁,0.0,0.0
李十儿,颦儿,0.0,0.0
李十儿,贾宝玉,0.0,0.0
李十儿,焦大,0.0,0.0
李十儿,水溶,0.0,0.0
李十儿,王一贴,0.0,0.0
李十儿,尤老娘,0.0,0.0
李十儿,元春,0.0,0.0
李十儿,智能,0.0,0.0
李十儿,彩明,0.0,0.0
李十儿,花自芳,0.0,0.0
李十儿,青儿,0.0,0.0
李十儿,素云,0.0,0.0
李十儿,英莲,0.0,0.0
李十儿,碧痕,0.0,0.0
李十儿,李婶娘,1.0,0.0
李十儿,鲍二家的,0.0,0.0
李十儿,封肃,0.0,0.0
李十儿,女先儿,0.0,0.0
李十儿,琪官,0.0,0.0
李十儿,鹦哥,1.0,0.0
李十儿,赵嬷嬷,0.0,0.0
李十儿,赵堂官,0.0,0.0
李十儿,贾菌,0.0,0.0
李十儿,空空道人,0.0,0.0
李十儿,赖大家的,0.0,0.0
李十儿,赖尚荣,0.0,0.0
李十儿,王家的,0.0,0.0
李十儿,旺儿媳妇,0.0,0.0
李十儿,吴新登,0.0,0.0
李十儿,俞禄,0.0,0.0
李十儿,锄药,0.0,0.0
李十儿,金钏,0.0,0.0
李十儿,赖嬷嬷,0.0,0.0
李十儿,秋菱,0.0,0.0
李十儿,小幺儿,0.0,0.0
李十儿,周姨娘,0.0,0.0
侍书,李纹,1.0,1.0
侍书,玻璃,0.0,0.0
侍书,王善保家的,0.0,0.0
侍书,薛宝钗,0.0,0.0
侍书,翠墨,0.0,0.0
侍书,张道士,0.0,0.0
侍书,彩霞,0.0,0.0
侍书,马道婆,0.0,0.0
侍书,王太医,0.0,0.0
侍书,王子腾,0.0,0.0
侍书,柳湘莲,0.0,0.0
侍书,蕊官,0.0,0.0
侍书,邢岫烟,2.0,0.0
侍书,龄官,0.0,0.0
侍书,贾敬,0.0,0.0
侍书,李绮,1.0,0.0
侍书,佩凤,0.0,0.0
侍书,入画,0.0,0.0
侍书,狗儿,0.0,0.0
侍书,贾雨村,0.0,0.0
侍书,文官,0.0,0.0
侍书,邢大舅,0.0,0.0
侍书,绣桔,0.0,0.0
侍书,云儿,0.0,0.0
侍书,詹光,0.0,0.0
侍书,大姐儿,0.0,0.0
侍书,李宫裁,0.0,0.0
侍书,颦儿,0.0,0.0
侍书,贾宝玉,0.0,0.0
侍书,焦大,0.0,0.0
侍书,水溶,0.0,0.0
侍书,王一贴,0.0,0.0
侍书,尤老娘,0.0,0.0
侍书,元春,0.0,0.0
侍书,智能,0.0,0.0
侍书,彩明,0.0,0.0
侍书,花自芳,0.0,0.0
侍书,青儿,0.0,0.0
侍书,素云,1.0,1.0
侍书,英莲,0.0,0.0
侍书,碧痕,0.0,0.0
侍书,李婶娘,0.0,0.0
侍书,鲍二家的,0.0,0.0
侍书,封肃,0.0,0.0
侍书,女先儿,0.0,0.0
侍书,琪官,0.0,0.0
侍书,鹦哥,0.0,0.0
侍书,赵嬷嬷,0.0,0.0
侍书,赵堂官,0.0,0.0
侍书,贾菌,0.0,0.0
侍书,空空道人,0.0,0.0
侍书,赖大家的,0.0,0.0
侍书,赖尚荣,0.0,0.0
侍书,王家的,0.0,0.0
侍书,旺儿媳妇,0.0,0.0
侍书,吴新登,0.0,0.0
侍书,俞禄,0.0,0.0
侍书,锄药,0.0,0.0
侍书,金钏,0.0,0.0
侍书,赖嬷嬷,0.0,0.0
侍书,秋菱,0.0,0.0
侍书,小幺儿,0.0,0.0
侍书,周姨娘,0.0,0.0
李纹,玻璃,2.0,1.0
李纹,王善保家的,0.0,0.0
李纹,薛宝钗,2.0,1.0
李纹,翠墨,0.0,0.0
李纹,张道士,0.0,0.0
李纹,彩霞,0.0,0.0
李纹,马道婆,0.0,0.0
李纹,王太医,1.0,0.0
李纹,王子腾,2.0,1.0
李纹,柳湘莲,0.0,0.0
李纹,蕊官,0.0,0.0
李纹,邢岫烟,4.0,4.0
李纹,龄官,0.0,0.0
李纹,贾敬,1.0,0.0
李纹,李绮,7.0,14.0
李纹,佩凤,0.0,0.0
李纹,入画,0.0,0.0
李纹,狗儿,0.0,0.0
李纹,贾雨村,1.0,0.0
李纹,文官,0.0,0.0
李纹,邢大舅,0.0,0.0
李纹,绣桔,0.0,0.0
李纹,云儿,1.0,0.0
李纹,詹光,0.0,0.0
李纹,大姐儿,0.0,0.0
李纹,李宫裁,0.0,0.0
李纹,颦儿,2.0,0.0
李纹,贾宝玉,1.0,0.0
李纹,焦大,0.0,0.0
李纹,水溶,0.0,0.0
李纹,王一贴,0.0,0.0
李纹,尤老娘,0.0,0.0
李纹,元春,1.0,0.0
李纹,智能,0.0,0.0
李纹,彩明,0.0,0.0
李纹,花自芳,0.0,0.0
李纹,青儿,0.0,0.0
李纹,素云,1.0,1.0
李纹,英莲,0.0,0.0
李纹,碧痕,0.0,0.0
李纹,李婶娘,1.0,2.0
李纹,鲍二家的,0.0,0.0
李纹,封肃,0.0,0.0
李纹,女先儿,0.0,0.0
李纹,琪官,0.0,0.0
李纹,鹦哥,0.0,0.0
李纹,赵嬷嬷,0.0,0.0
李纹,赵堂官,0.0,0.0
李纹,贾菌,1.0,0.0
李纹,空空道人,0.0,0.0
李纹,赖大家的,0.0,0.0
李纹,赖尚荣,0.0,0.0
李纹,王家的,0.0,0.0
李纹,旺儿媳妇,0.0,0.0
李纹,吴新登,0.0,0.0
李纹,俞禄,0.0,0.0
李纹,锄药,1.0,0.0
李纹,金钏,0.0,0.0
李纹,赖嬷嬷,0.0,0.0
李纹,秋菱,0.0,0.0
李纹,小幺儿,0.0,0.0
李纹,周姨娘,0.0,0.0
玻璃,王善保家的,1.0,0.0
玻璃,薛宝钗,6.0,0.0
玻璃,翠墨,1.0,0.0
玻璃,张道士,0.0,0.0
玻璃,彩霞,1.0,1.0
玻璃,马道婆,0.0,0.0
玻璃,王太医,3.0,1.0
玻璃,王子腾,2.0,0.0
玻璃,柳湘莲,0.0,0.0
玻璃,蕊官,1.0,0.0
玻璃,邢岫烟,3.0,0.0
玻璃,龄官,1.0,0.0
玻璃,贾敬,3.0,0.0
玻璃,李绮,2.0,1.0
玻璃,佩凤,3.0,1.0
玻璃,入画,2.0,0.0
玻璃,狗儿,3.0,0.0
玻璃,贾雨村,2.0,0.0
玻璃,文官,0.0,0.0
玻璃,邢大舅,0.0,0.0
玻璃,绣桔,1.0,0.0
玻璃,云儿,1.0,0.0
玻璃,詹光,1.0,1.0
玻璃,大姐儿,2.0,1.0
玻璃,李宫裁,1.0,0.0
玻璃,颦儿,3.0,0.0
玻璃,贾宝玉,0.0,0.0
玻璃,焦大,1.0,0.0
玻璃,水溶,0.0,0.0
玻璃,王一贴,0.0,0.0
玻璃,尤老娘,0.0,0.0
玻璃,元春,3.0,0.0
玻璃,智能,0.0,0.0
玻璃,彩明,2.0,0.0
玻璃,花自芳,0.0,0.0
玻璃,青儿,1.0,0.0
玻璃,素云,0.0,0.0
玻璃,英莲,0.0,0.0
玻璃,碧痕,2.0,0.0
玻璃,李婶娘,0.0,0.0
玻璃,鲍二家的,0.0,0.0
玻璃,封肃,0.0,0.0
玻璃,女先儿,1.0,0.0
玻璃,琪官,1.0,0.0
玻璃,鹦哥,1.0,0.0
玻璃,赵嬷嬷,0.0,0.0
玻璃,赵堂官,0.0,0.0
玻璃,贾菌,1.0,0.0
玻璃,空空道人,0.0,0.0
玻璃,赖大家的,2.0,0.0
玻璃,赖尚荣,0.0,0.0
玻璃,王家的,2.0,1.0
玻璃,旺儿媳妇,1.0,1.0
玻璃,吴新登,0.0,0.0
玻璃,俞禄,0.0,0.0
玻璃,锄药,1.0,0.0
玻璃,金钏,2.0,0.0
玻璃,赖嬷嬷,1.0,0.0
玻璃,秋菱,0.0,0.0
玻璃,小幺儿,2.0,0.0
玻璃,周姨娘,0.0,0.0
王善保家的,薛宝钗,0.0,0.0
王善保家的,翠墨,0.0,0.0
王善保家的,张道士,0.0,0.0
王善保家的,彩霞,0.0,0.0
王善保家的,马道婆,0.0,0.0
王善保家的,王太医,0.0,0.0
王善保家的,王子腾,0.0,0.0
王善保家的,柳湘莲,0.0,0.0
王善保家的,蕊官,1.0,0.0
王善保家的,邢岫烟,0.0,0.0
王善保家的,龄官,0.0,0.0
王善保家的,贾敬,0.0,0.0
王善保家的,李绮,0.0,0.0
王善保家的,佩凤,2.0,0.0
王善保家的,入画,2.0,0.0
王善保家的,狗儿,0.0,0.0
王善保家的,贾雨村,0.0,0.0
王善保家的,文官,0.0,0.0
王善保家的,邢大舅,1.0,1.0
王善保家的,绣桔,1.0,0.0
王善保家的,云儿,0.0,0.0
王善保家的,詹光,0.0,0.0
王善保家的,大姐儿,0.0,0.0
王善保家的,李宫裁,0.0,0.0
王善保家的,颦儿,1.0,0.0
王善保家的,贾宝玉,0.0,0.0
王善保家的,焦大,0.0,0.0
王善保家的,水溶,0.0,0.0
王善保家的,王一贴,0.0,0.0
王善保家的,尤老娘,0.0,0.0
王善保家的,元春,0.0,0.0
王善保家的,智能,0.0,0.0
王善保家的,彩明,0.0,0.0
王善保家的,花自芳,0.0,0.0
王善保家的,青儿,0.0,0.0
王善保家的,素云,1.0,0.0
王善保家的,英莲,0.0,0.0
王善保家的,碧痕,0.0,0.0
王善保家的,李婶娘,0.0,0.0
王善保家的,鲍二家的,0.0,0.0
王善保家的,封肃,0.0,0.0
王善保家的,女先儿,0.0,0.0
王善保家的,琪官,0.0,0.0
王善保家的,鹦哥,0.0,0.0
王善保家的,赵嬷嬷,0.0,0.0
王善保家的,赵堂官,0.0,0.0
王善保家的,贾菌,0.0,0.0
王善保家的,空空道人,0.0,0.0
王善保家的,赖大家的,0.0,0.0
王善保家的,赖尚荣,0.0,0.0
王善保家的,王家的,1.0,3.0
王善保家的,旺儿媳妇,1.0,0.0
王善保家的,吴新登,0.0,0.0
王善保家的,俞禄,0.0,0.0
王善保家的,锄药,0.0,0.0
王善保家的,金钏,0.0,0.0
王善保家的,赖嬷嬷,1.0,0.0
王善保家的,秋菱,0.0,0.0
王善保家的,小幺儿,1.0,0.0
王善保家的,周姨娘,0.0,0.0
薛宝钗,翠墨,0.0,0.0
薛宝钗,张道士,0.0,0.0
薛宝钗,彩霞,2.0,0.0
薛宝钗,马道婆,1.0,0.0
薛宝钗,王太医,1.0,0.0
薛宝钗,王子腾,1.0,0.0
薛宝钗,柳湘莲,0.0,0.0
薛宝钗,蕊官,0.0,0.0
薛宝钗,邢岫烟,2.0,1.0
薛宝钗,龄官,2.0,0.0
薛宝钗,贾敬,1.0,0.0
薛宝钗,李绮,2.0,1.0
薛宝钗,佩凤,0.0,0.0
薛宝钗,入画,1.0,0.0
薛宝钗,狗儿,1.0,0.0
薛宝钗,贾雨村,0.0,0.0
薛宝钗,文官,2.0,0.0
薛宝钗,邢大舅,0.0,0.0
薛宝钗,绣桔,0.0,0.0
薛宝钗,云儿,2.0,0.0
薛宝钗,詹光,1.0,1.0
薛宝钗,大姐儿,1.0,0.0
薛宝钗,李宫裁,3.0,3.0
薛宝钗,颦儿,3.0,0.0
薛宝钗,贾宝玉,0.0,0.0
薛宝钗,焦大,1.0,0.0
薛宝钗,水溶,0.0,0.0
薛宝钗,王一贴,1.0,0.0
薛宝钗,尤老娘,0.0,0.0
薛宝钗,元春,3.0,2.0
薛宝钗,智能,0.0,0.0
薛宝钗,彩明,2.0,0.0
薛宝钗,花自芳,0.0,0.0
薛宝钗,青儿,0.0,0.0
薛宝钗,素云,0.0,0.0
薛宝钗,英莲,0.0,0.0
薛宝钗,碧痕,4.0,1.0
薛宝钗,李婶娘,0.0,0.0
薛宝钗,鲍二家的,0.0,0.0
薛宝钗,封肃,0.0,0.0
薛宝钗,女先儿,0.0,0.0
薛宝钗,琪官,2.0,0.0
薛宝钗,鹦哥,1.0,0.0
薛宝钗,赵嬷嬷,0.0,0.0
薛宝钗,赵堂官,0.0,0.0
薛宝钗,贾菌,0.0,0.0
薛宝钗,空空道人,0.0,0.0
薛宝钗,赖大家的,0.0,0.0
薛宝钗,赖尚荣,0.0,0.0
薛宝钗,王家的,1.0,0.0
薛宝钗,旺儿媳妇,0.0,0.0
薛宝钗,吴新登,1.0,1.0
薛宝钗,俞禄,0.0,0.0
薛宝钗,锄药,2.0,0.0
薛宝钗,金钏,4.0,0.0
薛宝钗,赖嬷嬷,0.0,0.0
薛宝钗,秋菱,1.0,0.0
薛宝钗,小幺儿,1.0,1.0
薛宝钗,周姨娘,3.0,1.0
翠墨,张道士,2.0,0.0
翠墨,彩霞,3.0,1.0
翠墨,马道婆,0.0,0.0
翠墨,王太医,0.0,0.0
翠墨,王子腾,2.0,0.0
翠墨,柳湘莲,1.0,0.0
翠墨,蕊官,2.0,0.0
翠墨,邢岫烟,1.0,1.0
翠墨,龄官,0.0,0.0
翠墨,贾敬,1.0,0.0
翠墨,李绮,0.0,0.0
翠墨,佩凤,1.0,0.0
翠墨,入画,3.0,3.0
翠墨,狗儿,2.0,0.0
翠墨,贾雨村,1.0,0.0
翠墨,文官,0.0,0.0
翠墨,邢大舅,0.0,0.0
翠墨,绣桔,1.0,1.0
翠墨,云儿,1.0,0.0
翠墨,詹光,0.0,0.0
翠墨,大姐儿,1.0,1.0
翠墨,李宫裁,1.0,0.0
翠墨,颦儿,0.0,0.0
翠墨,贾宝玉,0.0,0.0
翠墨,焦大,0.0,0.0
翠墨,水溶,0.0,0.0
翠墨,王一贴,0.0,0.0
翠墨,尤老娘,0.0,0.0
翠墨,元春,2.0,0.0
翠墨,智能,0.0,0.0
翠墨,彩明,0.0,0.0
翠墨,花自芳,0.0,0.0
翠墨,青儿,0.0,0.0
翠墨,素云,3.0,2.0
翠墨,英莲,0.0,0.0
翠墨,碧痕,1.0,0.0
翠墨,李婶娘,0.0,0.0
翠墨,鲍二家的,0.0,0.0
翠墨,封肃,0.0,0.0
翠墨,女先儿,3.0,1.0
翠墨,琪官,0.0,0.0
翠墨,鹦哥,0.0,0.0
翠墨,赵嬷嬷,0.0,0.0
翠墨,赵堂官,0.0,0.0
翠墨,贾菌,0.0,0.0
翠墨,空空道人,0.0,0.0
翠墨,赖大家的,1.0,0.0
翠墨,赖尚荣,0.0,0.0
翠墨,王家的,0.0,0.0
翠墨,旺儿媳妇,0.0,0.0
翠墨,吴新登,0.0,0.0
翠墨,俞禄,0.0,0.0
翠墨,锄药,0.0,0.0
翠墨,金钏,2.0,2.0
翠墨,赖嬷嬷,0.0,0.0
翠墨,秋菱,0.0,0.0
翠墨,小幺儿,3.0,1.0
翠墨,周姨娘,2.0,0.0
张道士,彩霞,0.0,0.0
张道士,马道婆,0.0,0.0
张道士,王太医,0.0,0.0
张道士,王子腾,1.0,1.0
张道士,柳湘莲,0.0,0.0
张道士,蕊官,1.0,0.0
张道士,邢岫烟,1.0,0.0
张道士,龄官,0.0,0.0
张道士,贾敬,0.0,0.0
张道士,李绮,0.0,0.0
张道士,佩凤,0.0,0.0
张道士,入画,2.0,0.0
张道士,狗儿,0.0,0.0
张道士,贾雨村,0.0,0.0
张道士,文官,0.0,0.0
张道士,邢大舅,0.0,0.0
张道士,绣桔,1.0,0.0
张道士,云儿,1.0,0.0
张道士,詹光,0.0,0.0
张道士,大姐儿,1.0,1.0
张道士,李宫裁,1.0,0.0
张道士,颦儿,0.0,0.0
张道士,贾宝玉,0.0,0.0
张道士,焦大,0.0,0.0
张道士,水溶,0.0,0.0
张道士,王一贴,0.0,0.0
张道士,尤老娘,0.0,0.0
张道士,元春,1.0,0.0
张道士,智能,0.0,0.0
张道士,彩明,0.0,0.0
张道士,花自芳,0.0,0.0
张道士,青儿,0.0,0.0
张道士,素云,2.0,0.0
张道士,英莲,0.0,0.0
张道士,碧痕,0.0,0.0
张道士,李婶娘,0.0,0.0
张道士,鲍二家的,0.0,0.0
张道士,封肃,0.0,0.0
张道士,女先儿,1.0,1.0
张道士,琪官,0.0,0.0
张道士,鹦哥,0.0,0.0
张道士,赵嬷嬷,0.0,0.0
张道士,赵堂官,0.0,0.0
张道士,贾菌,0.0,0.0
张道士,空空道人,0.0,0.0
张道士,赖大家的,0.0,0.0
张道士,赖尚荣,0.0,0.0
张道士,王家的,0.0,0.0
张道士,旺儿媳妇,0.0,0.0
张道士,吴新登,0.0,0.0
张道士,俞禄,0.0,0.0
张道士,锄药,0.0,0.0
张道士,金钏,1.0,0.0
张道士,赖嬷嬷,0.0,0.0
张道士,秋菱,0.0,0.0
张道士,小幺儿,1.0,0.0
张道士,周姨娘,0.0,0.0
彩霞,马道婆,1.0,0.0
彩霞,王太医,0.0,0.0
彩霞,王子腾,1.0,0.0
彩霞,柳湘莲,0.0,0.0
彩霞,蕊官,1.0,0.0
彩霞,邢岫烟,0.0,0.0
彩霞,龄官,0.0,0.0
彩霞,贾敬,0.0,0.0
彩霞,李绮,0.0,0.0
彩霞,佩凤,0.0,0.0
彩霞,入画,1.0,0.0
彩霞,狗儿,0.0,0.0
彩霞,贾雨村,0.0,0.0
彩霞,文官,1.0,0.0
彩霞,邢大舅,0.0,0.0
彩霞,绣桔,0.0,0.0
彩霞,云儿,0.0,0.0
彩霞,詹光,0.0,0.0
彩霞,大姐儿,0.0,0.0
彩霞,李宫裁,1.0,0.0
彩霞,颦儿,2.0,0.0
彩霞,贾宝玉,0.0,0.0
彩霞,焦大,0.0,0.0
彩霞,水溶,0.0,0.0
彩霞,王一贴,0.0,0.0
彩霞,尤老娘,0.0,0.0
彩霞,元春,0.0,0.0
彩霞,智能,0.0,0.0
彩霞,彩明,0.0,0.0
彩霞,花自芳,0.0,0.0
彩霞,青儿,0.0,0.0
彩霞,素云,1.0,1.0
彩霞,英莲,0.0,0.0
彩霞,碧痕,1.0,0.0
彩霞,李婶娘,0.0,0.0
彩霞,鲍二家的,0.0,0.0
彩霞,封肃,0.0,0.0
彩霞,女先儿,1.0,0.0
彩霞,琪官,0.0,0.0
彩霞,鹦哥,0.0,0.0
彩霞,赵嬷嬷,0.0,0.0
彩霞,赵堂官,0.0,0.0
彩霞,贾菌,0.0,0.0
彩霞,空空道人,0.0,0.0
彩霞,赖大家的,1.0,0.0
彩霞,赖尚荣,0.0,0.0
彩霞,王家的,1.0,2.0
彩霞,旺儿媳妇,1.0,1.0
彩霞,吴新登,0.0,0.0
彩霞,俞禄,0.0,0.0
彩霞,锄药,0.0,0.0
彩霞,金钏,2.0,2.0
彩霞,赖嬷嬷,0.0,0.0
彩霞,秋菱,0.0,0.0
彩霞,小幺儿,2.0,0.0
彩霞,周姨娘,2.0,1.0
马道婆,王太医,0.0,0.0
马道婆,王子腾,1.0,0.0
马道婆,柳湘莲,0.0,0.0
马道婆,蕊官,0.0,0.0
马道婆,邢岫烟,0.0,0.0
马道婆,龄官,0.0,0.0
马道婆,贾敬,0.0,0.0
马道婆,李绮,0.0,0.0
马道婆,佩凤,0.0,0.0
马道婆,入画,0.0,0.0
马道婆,狗儿,0.0,0.0
马道婆,贾雨村,0.0,0.0
马道婆,文官,1.0,0.0
马道婆,邢大舅,0.0,0.0
马道婆,绣桔,0.0,0.0
马道婆,云儿,0.0,0.0
马道婆,詹光,0.0,0.0
马道婆,大姐儿,0.0,0.0
马道婆,李宫裁,1.0,0.0
马道婆,颦儿,1.0,0.0
马道婆,贾宝玉,0.0,0.0
马道婆,焦大,0.0,0.0
马道婆,水溶,0.0,0.0
马道婆,王一贴,0.0,0.0
马道婆,尤老娘,0.0,0.0
马道婆,元春,0.0,0.0
马道婆,智能,0.0,0.0
马道婆,彩明,0.0,0.0
马道婆,花自芳,0.0,0.0
马道婆,青儿,0.0,0.0
马道婆,素云,0.0,0.0
马道婆,英莲,0.0,0.0
马道婆,碧痕,1.0,0.0
马道婆,李婶娘,0.0,0.0
马道婆,鲍二家的,0.0,0.0
马道婆,封肃,0.0,0.0
马道婆,女先儿,0.0,0.0
马道婆,琪官,0.0,0.0
马道婆,鹦哥,1.0,0.0
马道婆,赵嬷嬷,0.0,0.0
马道婆,赵堂官,0.0,0.0
马道婆,贾菌,0.0,0.0
马道婆,空空道人,0.0,0.0
马道婆,赖大家的,0.0,0.0
马道婆,赖尚荣,0.0,0.0
马道婆,王家的,0.0,0.0
马道婆,旺儿媳妇,0.0,0.0
马道婆,吴新登,0.0,0.0
马道婆,俞禄,0.0,0.0
马道婆,锄药,0.0,0.0
马道婆,金钏,0.0,0.0
马道婆,赖嬷嬷,0.0,0.0
马道婆,秋菱,0.0,0.0
马道婆,小幺儿,0.0,0.0
马道婆,周姨娘,2.0,1.0
王太医,王子腾,1.0,0.0
王太医,柳湘莲,0.0,0.0
王太医,蕊官,0.0,0.0
王太医,邢岫烟,2.0,0.0
王太医,龄官,0.0,0.0
王太医,贾敬,1.0,0.0
王太医,李绮,1.0,0.0
王太医,佩凤,0.0,0.0
王太医,入画,0.0,0.0
王太医,狗儿,0.0,0.0
王太医,贾雨村,1.0,0.0
王太医,文官,0.0,0.0
王太医,邢大舅,0.0,0.0
王太医,绣桔,0.0,0.0
王太医,云儿,1.0,0.0
王太医,詹光,0.0,0.0
王太医,大姐儿,1.0,1.0
王太医,李宫裁,1.0,0.0
王太医,颦儿,2.0,0.0
王太医,贾宝玉,0.0,0.0
王太医,焦大,0.0,0.0
王太医,水溶,0.0,0.0
王太医,王一贴,0.0,0.0
王太医,尤老娘,0.0,0.0
王太医,元春,1.0,0.0
王太医,智能,0.0,0.0
王太医,彩明,1.0,0.0
王太医,花自芳,1.0,0.0
王太医,青儿,0.0,0.0
王太医,素云,1.0,0.0
王太医,英莲,0.0,0.0
王太医,碧痕,1.0,0.0
王太医,李婶娘,0.0,0.0
王太医,鲍二家的,0.0,0.0
王太医,封肃,0.0,0.0
王太医,女先儿,0.0,0.0
王太医,琪官,0.0,0.0
王太医,鹦哥,0.0,0.0
王太医,赵嬷嬷,0.0,0.0
王太医,赵堂官,0.0,0.0
王太医,贾菌,1.0,0.0
王太医,空空道人,0.0,0.0
王太医,赖大家的,0.0,0.0
王太医,赖尚荣,0.0,0.0
王太医,王家的,0.0,0.0
王太医,旺儿媳妇,0.0,0.0
王太医,吴新登,0.0,0.0
王太医,俞禄,0.0,0.0
王太医,锄药,1.0,0.0
王太医,金钏,1.0,0.0
王太医,赖嬷嬷,0.0,0.0
王太医,秋菱,1.0,0.0
王太医,小幺儿,1.0,0.0
王太医,周姨娘,0.0,0.0
王子腾,柳湘莲,1.0,0.0
王子腾,蕊官,1.0,0.0
王子腾,邢岫烟,2.0,0.0
王子腾,龄官,0.0,0.0
王子腾,贾敬,1.0,0.0
王子腾,李绮,2.0,0.0
王子腾,佩凤,1.0,1.0
王子腾,入画,1.0,0.0
王子腾,狗儿,1.0,0.0
王子腾,贾雨村,5.0,2.0
王子腾,文官,1.0,0.0
王子腾,邢大舅,0.0,0.0
王子腾,绣桔,0.0,0.0
王子腾,云儿,1.0,0.0
王子腾,詹光,1.0,0.0
王子腾,大姐儿,1.0,0.0
王子腾,李宫裁,2.0,0.0
王子腾,颦儿,1.0,0.0
王子腾,贾宝玉,2.0,0.0
王子腾,焦大,0.0,0.0
王子腾,水溶,0.0,0.0
王子腾,王一贴,0.0,0.0
王子腾,尤老娘,0.0,0.0
王子腾,元春,4.0,1.0
王子腾,智能,1.0,1.0
王子腾,彩明,0.0,0.0
王子腾,花自芳,0.0,0.0
王子腾,青儿,0.0,0.0
王子腾,素云,2.0,0.0
王子腾,英莲,1.0,0.0
王子腾,碧痕,1.0,0.0
王子腾,李婶娘,0.0,0.0
王子腾,鲍二家的,2.0,0.0
王子腾,封肃,0.0,0.0
王子腾,女先儿,2.0,1.0
王子腾,琪官,0.0,0.0
王子腾,鹦哥,2.0,0.0
王子腾,赵嬷嬷,1.0,0.0
王子腾,赵堂官,1.0,0.0
王子腾,贾菌,2.0,0.0
王子腾,空空道人,0.0,0.0
王子腾,赖大家的,0.0,0.0
王子腾,赖尚荣,0.0,0.0
王子腾,王家的,0.0,0.0
王子腾,旺儿媳妇,1.0,0.0
王子腾,吴新登,3.0,1.0
王子腾,俞禄,0.0,0.0
王子腾,锄药,1.0,0.0
王子腾,金钏,0.0,0.0
王子腾,赖嬷嬷,0.0,0.0
王子腾,秋菱,0.0,0.0
王子腾,小幺儿,1.0,0.0
王子腾,周姨娘,1.0,0.0
柳湘莲,蕊官,0.0,0.0
